index,balance
1,1000
2,995.8187134502923
3,992.1831848138871
4,982.2613529657482
5,981.3997201999888
6,982.4037925209856
7,1002.0518683714052
8,992.0313496876912
9,992.0313496876912
10,982.1110361908143
11,981.2675052394848
12,986.8986426275061
13,1006.6366154800562
14,1006.7919073816557
15,1006.7919073816557
16,1004.6614944718377
17,1000.8864027956403
18,990.8775387676839
19,1015.9797697498059
20,1015.9797697498059
21,1036.299365144802
22,1033.213386782562
23,1053.8776545182134
24,1048.953799902842
25,1038.4642619038136
26,1038.6205394451083
27,1028.2343340506573
28,1017.9519907101507
29,1038.3110305243538
30,1032.370367111902
31,1032.2975795419522
32,1031.4057721655433
33,1031.9668996581725
34,1052.606237651336
35,1073.6583624043626
36,1073.6583624043626
37,1073.6583624043626
38,1073.525993565162
39,1062.7907336295104
40,1061.8665677741806
41,1059.6207545343111
42,1049.024546988968
43,1070.0050379287475
44,1070.0481615574802
45,1091.44912478863
46,1113.2781072844025
47,1113.2781072844025
48,1135.5436694300906
49,1142.0904518559623
50,1134.901601877383
51,1134.901601877383
52,1138.7694279644984
53,1127.3817336848533
54,1116.1079163480047
55,1104.9468371845246
56,1102.0676441981363
57,1099.973258384681
58,1099.3872070584923
59,1094.8421214189211
60,1096.0945238456375
61,1095.16901356888
62,1102.9107255613485
63,1102.9107255613485
64,1091.881618305735
65,1080.9628021226777
66,1070.1531741014508
67,1062.509222857869
68,1083.7594073150265
69,1083.7594073150265
70,1074.6915887049997
71,1096.1854204790998
72,1093.6639020851214
73,1115.5371801268238
74,1108.146679365542
75,1107.6051343070628
76,1129.757236993204
77,1130.5763963191207
78,1119.2706323559296
79,1114.4367204813536
80,1112.5457430140557
81,1111.2116672606066
82,1111.8019984588386
83,1103.589824606586
84,1092.55392636052
85,1081.6283870969148
86,1070.8121032259457
87,1069.884953440898
88,1069.0961558742886
89,1066.2325054567682
90,1062.8917769687516
91,1062.8917769687516
92,1052.262859199064
93,1041.7402306070733
94,1031.3228283010026
95,1031.3228283010026
96,1021.0096000179925
97,1023.6639077301055
98,1013.4272686528044
99,1016.3503076844178
100,1013.2529868259072
101,1032.984755516716
102,1022.6549079615488
103,1043.10800612078
104,1063.9701662431955
105,1085.2495695680595
106,1082.69625241398
107,1086.8049458846774
108,1075.9368964258306
109,1065.1775274615723
110,1065.1775274615723
111,1056.7491810064157
112,1056.7491810064157
113,1052.0734106088428
114,1056.3318029851164
115,1056.7712630572364
116,1050.7668808807748
117,1069.1553012961908
118,1069.1553012961908
119,1058.4637482832288
120,1058.4637482832288
121,1058.4637482832288
122,1047.8791108003966
123,1037.4003196923925
124,1058.1483260862403
125,1079.3112926079652
126,1078.6656649783113
127,1077.5869993133329
128,1082.007869054103
129,1071.1877903635618
130,1092.611546170833
131,1114.4637770942497
132,1115.7939878664165
133,1138.1098676237448
134,1134.4347211762097
135,1123.0903739644475
136,1145.5521814437366
137,1141.2874577072346
138,1141.523066183227
139,1141.0035450870214
140,1136.0891103422643
141,1136.0891103422643
142,1124.7282192388418
143,1126.6323404352472
144,1118.707842621422
145,1107.520764195208
146,1129.671179479112
147,1126.8448828672867
148,1149.3817805246324
149,1142.20600491005
150,1140.6350095958537
151,1141.3626191704545
152,1159.3421486014743
153,1155.5301154406238
154,1155.5301154406238
155,1155.5301154406238
156,1143.9748142862177
157,1132.5350661433554
158,1155.1857674662226
159,1143.6339097915604
160,1139.5317446803515
161,1138.1115235657842
162,1147.0443756402838
163,1135.573931883881
164,1138.1069377907206
165,1160.869076546535
166,1152.5927863007191
167,1175.6446420267334
168,1175.5568254334917
169,1173.816631077732
170,1170.4450301161262
171,1177.1283404951917
172,1177.3231171270722
173,1172.8963822066742
174,1161.1674183846073
175,1184.3907667522994
176,1172.5468590847765
177,1168.3446680290979
178,1156.661221348807
179,1153.2413716076671
180,1153.0892958224003
181,1152.948048803981
182,1152.5970950574454
183,1157.9758815010507
184,1146.3961226860401
185,1169.324045139761
186,1169.324045139761
187,1174.616009325386
188,1162.869849232132
189,1159.7286306107867
190,1182.9232032230025
191,1176.9903509807327
192,1173.6564659490032
193,1208.6620457594822
194,1232.8352866746718
195,1257.4919924081653
196,1266.1237967817535
197,1291.4462727173886
198,1280.757029255045
199,1413.4900304685812
200,1409.47571878205
201,1399.7308465780459
202,1397.052349279038
203,1392.3513674402316
204,1378.4278537658292
205,1378.4278537658292
206,1367.7450378991443
207,1354.067587520153
208,1340.5269116449515
209,1340.797497396671
210,1335.6325576207068
211,1335.6325576207068
212,1335.1607309019832
213,1321.8091235929635
214,1337.4234769827747
215,1324.0492422129469
216,1310.8087497908173
217,1321.9547746810938
218,1319.4683988665465
219,1327.7223678514983
220,1354.2768152085284
221,1381.362351512699
222,1379.3195413039346
223,1384.358494917204
224,1383.8970420855649
225,1391.348795389106
226,1377.435307435215
227,1363.660954360863
228,1390.9341734480802
229,1382.5605715621805
230,1375.148557726878
231,1402.6515288814155
232,1404.3365472483533
233,1390.2931817758697
234,1376.390249958111
235,1362.62634745853
236,1389.8788744077008
237,1383.0814980375503
238,1377.4275824631552
239,1380.3525641117226
240,1407.9596153939572
241,1399.6223999854467
242,1385.6261759855922
243,1405.1879572936264
244,1416.0481751952711
245,1415.8933218103775
246,1402.6478681547321
247,1388.6213894731848
248,1383.3119547487283
249,1377.602172602507
250,1376.079726609761
251,1403.6013211419563
252,1403.1156644110667
253,1389.084507766956
254,1389.084507766956
255,1389.084507766956
256,1375.1936626892864
257,1361.4417260623934
258,1369.0175896870944
259,1360.028409575118
260,1369.4367329634576
261,1372.0243314414413
262,1370.347040082711
263,1408.7167572050214
264,1394.6295896329711
265,1380.6832937366414
266,1372.7046272987952
267,1374.1943842586547
268,1383.1634851349343
269,1410.826754837633
270,1399.4319172902228
271,1388.7836638640779
272,1410.3443384246198
273,1407.1695373164778
274,1435.3129280628073
275,1420.9597987821792
276,1406.7502007943574
277,1392.6826987864138
278,1392.6826987864138
279,1387.5826253022153
280,1387.5826253022153
281,1387.5826253022153
282,1397.3297547867
283,1405.4264318705082
284,1391.3721675518032
285,1398.7314914132326
286,1384.7441764991001
287,1477.151857188225
288,1485.3286074686605
289,1480.0276113784016
290,1465.2273352646175
291,1494.5318819699098
292,1490.0875323705811
293,1491.0911052327924
294,1496.4867029434802
295,1494.059967749518
296,1499.7363246162365
297,1499.044887739303
298,1529.0257854940892
299,1559.606301203971
300,1550.6918302145752
301,1550.6918302145752
302,1581.7056668188668
303,1574.6215097086015
304,1558.8752946115155
305,1590.0528005037459
306,1621.8538565138208
307,1618.3193236973616
308,1629.8107007935198
309,1644.2940663000415
310,1646.2633694141157
311,1643.7314203236417
312,1627.2941061204053
313,1659.8399882428134
314,1663.4763868036284
315,1658.7527487220643
316,1679.1585372535126
317,1662.3669518809775
318,1669.2717221174119
319,1652.5790048962376
320,1667.0294631716097
321,1650.3591685398935
322,1644.4650286522508
323,1677.354329225296
324,1677.354329225296
325,1710.9014158098018
326,1745.119444125998
327,1742.85248906493
328,1725.4239641742809
329,1708.169724532538
330,1709.4547458298684
331,1695.0470406827833
332,1678.0965702759554
333,1661.3156045731957
334,1644.7024485274637
335,1628.2554240421891
336,1611.9728698017673
337,1595.8531411037495
338,1592.023093565101
339,1589.5770713286304
340,1573.681300615344
341,1573.681300615344
342,1557.9444876091907
343,1553.56512830638
344,1545.478076953552
345,1543.5583141948694
346,1534.7995181794377
347,1519.4515229976432
348,1529.1783149441064
349,1535.182017335343
350,1531.6686654548741
351,1531.6686654548741
352,1562.3020387639717
353,1593.5480795392511
354,1585.710957836599
355,1576.744352984724
356,1571.5069154485855
357,1580.0856730063501
358,1564.2848162762866
359,1594.148435496139
360,1666.6323721726149
361,1699.9650196160671
362,1709.4395529183296
363,1692.3451573891464
364,1699.0172768027617
365,1694.8012487704643
366,1700.6100433731042
367,1734.6222442405663
368,1729.7338980356183
369,1724.1806500871094
370,1715.0011243843678
371,1697.8511131405241
372,1736.3157047302673
373,1718.9525476829647
374,1767.4230119635647
375,1749.748781843929
376,1732.2512940254896
377,1714.9287810852347
378,1714.9287810852347
379,1700.4908431259005
380,1683.4859346946414
381,1678.765393189146
382,1678.765393189146
383,1712.3407010529288
384,1746.5875150739873
385,1745.9235231261082
386,1740.2623542091596
387,1728.8292352541807
388,1730.3546728146994
389,1773.613539635074
390,1755.877404238723
391,1738.3186301963358
392,1720.9354438943724
393,1713.4504114215306
394,1711.1651839244096
395,1711.0784877782958
396,1705.017283587025
397,1705.6474602408425
398,1701.4943418754983
399,1703.2778033878928
400,1706.0689917384377
401,1700.2062116980994
402,1690.8304043565456
403,1685.0342875130098
404,1668.1839446378797
405,1651.502105191501
406,1650.876330093982
407,1652.3994600413898
408,1635.8754654409759
409,1619.5167107865661
410,1603.3215436787004
411,1587.2883282419134
412,1619.0340948067517
413,1611.0471222369883
414,1597.7626590881557
415,1591.7097242012367
416,1591.7097242012367
417,1588.6521200435343
418,1572.765598843099
419,1557.037942854668
420,1551.6886851421878
421,1551.6886851421878
422,1551.6886851421878
423,1546.9285616742861
424,1577.867132907772
425,1562.0884615786943
426,1593.3302308102682
427,1577.3969285021656
428,1578.1105128269644
429,1572.7284256655125
430,1563.2891099272022
431,1563.2891099272022
432,1547.6562188279302
433,1547.6562188279302
434,1532.1796566396508
435,1524.5300243833397
436,1509.2847241395064
437,1513.0945690742274
438,1543.3564604557118
439,1540.6098091277822
440,1525.2037110365045
441,1525.2037110365045
442,1509.9516739261394
443,1494.852157186878
444,1484.9915360295313
445,1514.691366750122
446,1511.3474090261443
447,1515.618608225566
448,1506.0016646941058
449,1490.9416480471648
450,1481.9516814219967
451,1467.1321646077768
452,1469.1339089920994
453,1467.216564737991
454,1473.4481137432826
455,1482.3235461111683
456,1486.0913250243607
457,1486.0913250243607
458,1471.9734574366287
459,1468.2935237930374
460,1468.2935237930374
461,1497.659394268898
462,1493.884805551633
463,1487.9834746816834
464,1482.0143634845479
465,1482.0143634845479
466,1486.1811436490802
467,1486.1811436490802
468,1515.904766522062
469,1515.904766522062
470,1546.2228618525032
471,1543.2776754489742
472,1539.2231471182092
473,1539.4536759305656
474,1524.0591391712599
475,1524.8513813669526
476,1517.8542278420653
477,1509.9370252338765
478,1508.4507819422768
479,1505.6246725721558
480,1519.7339855415414
481,1550.1286652523722
482,1548.4247408094818
483,1544.2277274783385
484,1575.1122820279052
485,1571.0566962110115
486,1685.845193530959
487,1685.845193530959
488,1719.5620974015783
489,1716.087755708128
490,1750.4095108222907
491,1732.9054157140679
492,1715.5763615569272
493,1715.5763615569272
494,1717.6562209909525
495,1700.479658781043
496,1691.7369504411463
497,1691.7369504411463
498,1674.8195809367348
499,1708.3159725554697
500,1705.8679889087302
501,1727.6159270580777
502,1722.4052553015042
503,1705.181202748489
504,1693.1841735130795
505,1727.047856983341
506,1727.272336998295
507,1709.999613628312
508,1738.2481366573716
509,1728.769704119221
510,1716.271672059139
511,1713.0300465371731
512,1701.7061379664715
513,1735.740260725801
514,1742.029174713938
515,1724.6088829667985
516,1707.3627941371305
517,1741.5100500198732
518,1761.1244289260972
519,1757.3712129300247
520,1749.682713873456
521,1784.676368150925
522,1820.3698955139437
523,1811.6608087718039
524,1802.8142996066679
525,1808.739190187097
526,1810.533574304346
527,1792.4282385613026
528,1774.5039561756896
529,1756.7589166139328
530,1739.1913274477934
531,1721.7994141733154
532,1756.2354024567817
533,1751.9184840916353
534,1734.399299250719
535,1772.6581073224352
536,1754.9315262492107
537,1816.2839324068818
538,1852.6096110550195
539,1872.8839537666013
540,1868.194967891035
541,1862.424481503727
542,1887.6036281251754
543,1885.249728113855
544,1922.9547226761322
545,1903.725175449371
546,1891.1973619072714
547,1894.7423044244706
548,1883.6129928305204
549,1864.7768629022153
550,1846.129094273193
551,1883.0516761586568
552,1865.958406412966
553,1867.6489689555829
554,1867.0865409171645
555,1904.428271735508
556,1942.5168371702182
557,1930.2267025530232
558,1934.3292749870218
559,1929.3193305063883
560,1915.9814790617006
561,1915.9814790617006
562,1954.3011086429347
563,1951.9870425753465
564,1932.4671721495931
565,1947.8148824443463
566,1986.7711800932332
567,1978.0002438538938
568,1969.508828665632
569,1949.8137403789758
570,1930.315602975186
571,1925.8452015303114
572,1922.77567257864
573,1919.1050749521291
574,1920.1418571866682
575,1920.8850083238635
576,1959.3027084903408
577,1949.3527247618458
578,1945.7332369439841
579,1926.2759045745443
580,1964.8014226660353
581,2004.097451119356
582,2000.3063228082879
583,1999.489871247958
584,2005.1466913318825
585,2045.24962515852
586,2039.0704181236783
587,2049.9739155069856
588,2044.9284124415403
589,2044.2725554671556
590,2023.829829912484
591,2003.5915316133592
592,1983.5556162972255
593,1963.7200601342531
594,2002.9944613369382
595,2019.4511891074105
596,2010.9215881350954
597,1990.8123722537443
598,1970.9042485312068
599,1951.1952060458948
600,1990.2191101668127
601,1984.838421992439
602,1964.9900377725146
603,1955.103646735399
604,1956.9033705039774
605,1949.0534878513158
606,1929.5629529728026
607,1926.7519351432895
608,1922.0719470947845
609,1946.8565590441656
610,1985.793690225049
611,1965.9357533227985
612,1965.237512526433
613,1945.5851374011686
