index,balance
1,1000
2,995.8187134502923
3,992.1831848138871
4,982.2613529657482
5,981.3997201999888
6,982.4037925209856
7,1002.0518683714052
8,992.0313496876912
9,992.0313496876912
10,982.1110361908143
11,981.2675052394848
12,986.8986426275061
13,1027.0843442057273
14,1027.0843442057273
15,1024.9109916685
16,1021.0598109725332
17,1010.8492128628079
18,1036.4573929220066
19,1036.4573929220066
20,1046.8219668512268
21,1060.6552741378755
22,1055.699753594773
23,1045.1427560588254
24,1045.300038640625
25,1034.8470382542187
26,1024.4985678716764
27,1034.7435535503932
28,1032.056998279512
29,1033.046641976492
30,1033.3565559690849
31,1038.2120867742424
32,1187.3487000588186
33,1175.4752130582303
34,1174.4530606990493
35,1171.9691306899786
36,1160.2494393830787
37,1183.4544281707404
38,1182.472863706282
39,1286.1437550274695
40,1324.3449066787834
41,1316.008862157495
42,1316.008862157495
43,1320.493914781888
44,1307.288975634069
45,1294.2160858777283
46,1281.273925018951
47,1277.93527127163
48,1275.5066639926158
49,1274.8270907699969
50,1269.5567017150815
51,1271.0089621487787
52,1269.9357592171625
53,1278.912891308179
54,1278.912891308179
55,1266.1237623950972
56,1253.4625247711463
57,1240.9278995234347
58,1232.064128812553
59,1256.7054113888041
60,1256.7054113888041
61,1246.1905529803823
62,1265.1113205204574
63,1277.762433725662
64,1270.894460644387
65,1270.2733816592433
66,1295.6788492924281
67,1282.7220607995039
68,1277.1822340389037
69,1275.0151098031215
70,1273.486213796867
71,1274.1627533479466
72,1264.7513239198086
73,1252.1038106806104
74,1239.5827725738043
75,1227.1869448480663
76,1226.1243997865176
77,1225.220411054083
78,1221.938570667331
79,1218.1099826504183
80,1218.1099826504183
81,1205.9288828239141
82,1193.869593995675
83,1181.9308980557182
84,1181.9308980557182
85,1170.111589075161
86,1173.1535156298771
87,1161.4219804735783
88,1164.771882223914
89,1161.2222475960284
90,1183.8355229439378
91,1171.9971677144983
92,1195.4371110687882
93,1219.345853290164
94,1243.7327703559674
95,1242.3758837946307
96,1247.0905409946697
97,1234.619635584723
98,1222.2734392288758
99,1222.2734392288758
100,1212.6020523068228
101,1212.6020523068228
102,1207.2366837954294
103,1212.123117991744
104,1212.6273910916789
105,1205.7374627332033
106,1226.837868331037
107,1226.837868331037
108,1214.5694896477266
109,1214.5694896477266
110,1214.5694896477266
111,1202.4237947512493
112,1190.3995568037367
113,1214.2075479398115
114,1212.91290092672
115,1211.6999880257933
116,1216.6710648997423
117,1204.5043542507449
118,1216.5493977932524
119,1240.8803857491175
120,1242.9730135881127
121,1255.4027437239938
122,1252.9448559340071
123,1240.415407374667
124,1265.2237155221603
125,1265.484909517933
126,1264.90897187208
127,1259.4608620681363
128,1259.4608620681363
129,1246.866253447455
130,1248.9771495925509
131,1240.192103809434
132,1227.7901827713397
133,1250.9608440725574
134,1263.470452513283
135,1265.4401887524532
136,1263.6719551958738
137,1271.614526100706
138,1267.4333301119614
139,1267.4333301119614
140,1267.4333301119614
141,1254.7589968108418
142,1242.2114068427334
143,1254.6335209111608
144,1242.087185702049
145,1237.6318729707264
146,1236.08938771197
147,1245.791252092268
148,1233.3333395713453
149,1236.0844071562217
150,1260.8060952993462
151,1258.1859015622015
152,1258.091919422029
153,1256.229547131861
154,1252.621228219887
155,1259.7737695526218
156,1259.98222132744
157,1255.2446881752485
158,1242.692241293496
159,1267.5460861193658
160,1263.0034354061065
161,1250.3734010520454
162,1246.6764766000183
163,1246.5120797020052
164,1246.359388912732
165,1245.9800010491394
166,1251.7945743873731
167,1239.2766286434994
168,1264.0621612163693
169,1264.0621612163693
170,1268.4730125644205
171,1274.213691361563
172,1261.4715544479473
173,1258.0639865763183
174,1270.6446264420815
175,1265.6360007981696
176,1303.3849702132804
177,1329.452669617546
178,1352.19330738732
179,1365.7152404611932
180,1352.0580880565813
181,1492.1804717277219
182,1487.9426791880148
183,1477.6552999431276
184,1474.8276879494088
185,1469.864997625029
186,1455.1663476487786
187,1455.1663476487786
188,1443.8888084545008
189,1429.4499203699559
190,1415.1554211662562
191,1415.4410707045906
192,1409.9885934283354
193,1409.9885934283354
194,1409.4904996317453
195,1395.3955946354279
196,1411.8792151100681
197,1397.7604229589674
198,1383.7828187293778
199,1395.549354269178
200,1392.9245593602152
201,1401.6380352731005
202,1511.1938901036337
203,1516.7146093313843
204,1516.2090377949403
205,1524.3732403061479
206,1509.1295079030863
207,1494.0382128240553
208,1508.978594952296
209,1500.6979966459705
210,1492.6526389650537
211,1532.5903159109394
212,1517.26441275183
213,1502.0917686243115
214,1487.0708509380684
215,1501.941559447449
216,1496.1366821257573
217,1490.020606897727
218,1493.1846809925478
219,1508.1165278024732
220,1493.0353625244484
221,1514.1135088189135
222,1525.8155751142065
223,1525.6487180039267
224,1511.3765203193739
225,1496.2627551161802
226,1490.5417504642653
227,1484.3893647744123
228,1482.7489037726662
229,1505.7995917199637
230,1490.741595802764
231,1490.741595802764
232,1490.741595802764
233,1475.8341798447364
234,1461.075838046289
235,1469.20612455249
236,1459.559091106967
237,1469.6559419057053
238,1472.4329080750042
239,1470.6328678450839
240,1511.8105881447404
241,1496.692482263293
242,1481.72555744066
243,1473.1629898852466
244,1474.7617714246574
245,1484.3872561798757
246,1499.2311287416744
247,1487.8235048294525
248,1510.921759241446
249,1507.5205500864436
250,1522.595755587308
251,1507.369798031435
252,1492.2961000511207
253,1477.3731390506096
254,1477.3731390506096
255,1471.9629249513716
256,1471.9629249513716
257,1471.9629249513716
258,1482.3027872156006
259,1490.891831403202
260,1475.98291308917
261,1483.7897648608798
262,1468.951867212271
263,1566.9789522123526
264,1575.6529389284701
265,1570.029583916747
266,1554.3292880775796
267,1569.8725809583555
268,1566.2497980792211
269,1567.3046661716314
270,1572.9760469739638
271,1570.4252750058981
272,1576.3917652980351
273,1575.6649872763717
274,1607.1782870218992
275,1607.1782870218992
276,1607.1782870218992
277,1639.3218527623371
278,1622.9286342347139
279,1655.387206919408
280,1666.3543534697365
281,1678.1868181577295
282,1693.1000795958653
283,1695.1278356569755
284,1692.5207331353079
285,1675.5955258039548
286,1720.5563452507963
287,1715.6706218715062
288,1736.776607634906
289,1719.408841558557
290,1726.550539713722
291,1709.2850343165846
292,1724.2313406631672
293,1706.9890272565356
294,1700.8926378734764
295,1734.910490630946
296,1769.6087004435649
297,1794.2737619177894
298,1776.3310242986115
299,1758.5677140556254
300,1759.890648734132
301,1745.0578573894484
302,1727.6072788155539
303,1710.3312060273984
304,1693.2278939671244
305,1676.295615027453
306,1659.5326588771786
307,1642.9373322884069
308,1638.994282690915
309,1636.4760927996288
310,1620.1113318716325
311,1620.1113318716325
312,1603.9102185529161
313,1599.4016502487452
314,1591.0759978227925
315,1589.09959421513
316,1580.082377913072
317,1564.2815541339412
318,1574.2953262039662
319,1580.476162357655
320,1576.8591522348465
321,1576.8591522348465
322,1630.2397831946528
323,1701.858710390108
324,1693.488913453763
325,1683.9128644059037
326,1678.319447548611
327,1687.4812880110765
328,1670.6064751309657
329,1702.4998714744095
330,1779.9104125055233
331,1855.1385676227974
332,1836.5871819465694
333,1843.827979686888
334,1839.2526109986293
335,1845.5565009960028
336,1882.467631015923
337,1879.0133942949326
338,1872.9808899375055
339,1863.0091528001838
340,1844.3790612721818
341,1886.163224076236
342,1867.3015918354736
343,1919.9551541633975
344,1900.7556026217635
345,1881.748046595546
346,1862.9305661295905
347,1862.9305661295905
348,1847.2466052368788
349,1828.77413918451
350,1823.6462055022112
351,1823.6462055022112
352,1841.8826675572334
353,1878.7203209083782
354,1878.0060966541487
355,1871.9166490927903
356,1859.6185920377038
357,1861.2594319718548
358,1907.790917771159
359,1888.7130085934473
360,1869.8258785075127
361,1851.1276197224377
362,1843.0763297137653
363,1840.6182202290208
364,1840.5249653476922
365,1834.0052190509641
366,1834.6830698171416
367,1830.215759819349
368,1832.1341437285296
369,1835.1364910076632
370,1828.830180042001
371,1818.7450742998174
372,1812.5104697338681
373,1794.3853650365295
374,1776.4415113861642
375,1775.7683951627394
376,1777.406752908276
377,1759.6326853791934
378,1742.0363585254015
379,1724.6159949401474
380,1707.3698349907459
381,1741.5172316905607
382,1735.9077130284838
383,1721.59366738376
384,1715.0716133658289
385,1715.0716133658289
386,1711.7770364614776
387,1694.6592660968627
388,1677.712673435894
389,1671.948833512219
390,1671.948833512219
391,1671.948833512219
392,1666.8197873602821
393,1700.1561831074878
394,1717.1577449385627
395,1717.9345543946065
396,1712.075602544106
397,1701.7999427947548
398,1701.7999427947548
399,1684.7819433668071
400,1684.7819433668071
401,1667.934123933139
402,1659.6067175349729
403,1643.010650359623
404,1647.1580558848025
405,1671.0124597576678
406,1654.3023351600912
407,1654.3023351600912
408,1637.7593118084903
409,1621.3817186904055
410,1610.6864597629
411,1631.6535004610607
412,1636.2646951362767
413,1625.8822248431266
414,1609.6234025946953
415,1599.917817746778
416,1583.9186395693102
417,1586.0797265650613
418,1584.0097581083576
419,1590.7373501147056
420,1600.3192835634136
421,1604.3869847524045
422,1604.3869847524045
423,1589.145308397256
424,1585.1724451262633
425,1585.1724451262633
426,1601.024169577526
427,1596.989068011922
428,1590.6804417704557
429,1584.2993571699915
430,1584.2993571699915
431,1588.7537182738986
432,1588.7537182738986
433,1620.5287926393767
434,1613.3564522423244
435,1645.623581287171
436,1642.4890601799566
437,1638.1738818206677
438,1638.419230443521
439,1622.0350381390858
440,1622.8782105377663
441,1615.4312369309696
442,1607.0050678247553
443,1605.4232796695496
444,1602.4154906001293
445,1617.431837021475
446,1649.7804737619047
447,1647.713009662694
448,1664.190139759321
449,1785.783387067557
450,1785.783387067557
451,1808.7146979792813
452,1844.8889919388669
453,1826.4401020194782
454,1826.4401020194782
455,1828.6543658447385
456,1810.367822186291
457,1801.0601437465182
458,1801.0601437465182
459,1783.0495423090529
460,1818.7105331552339
461,1841.8970894677946
462,1836.3417336781845
463,1817.9783163414027
464,1805.187688005051
465,1840.4049656683642
466,1822.0009160116806
467,1852.099656634034
468,1842.0004071200403
469,1828.6837808001692
470,1825.2298357680668
471,1813.1642355046415
472,1878.6976864022092
473,1859.9107095381871
474,1841.3116024428052
475,1924.074833775725
476,1919.9743464250548
477,1911.574458659445
478,1949.805947832634
479,1940.284863033415
480,1946.6615461509407
481,1948.592758002281
482,1929.106830422258
483,1909.8157621180355
484,1890.717604496855
485,1871.8104284518865
486,1853.0923241673677
487,1884.3119091360993
488,1865.4687900447384
489,1906.6188368839703
490,1887.5526485151306
491,1953.541489107218
492,2122.234315559842
493,2116.921051643896
494,2110.3822993608264
495,2138.9137248605666
496,2136.246433398448
497,2157.6088977324325
498,2143.4103556759687
499,2147.4280571886115
500,2134.8145234546387
501,2113.4663782200923
502,2092.3317144378916
503,2134.1783487266493
504,2120.3383240248863
505,2122.2593553490315
506,2121.620253362478
507,2229.927377217211
508,2234.666944116524
509,2228.879120157335
510,2213.4703393905857
511,2213.4703393905857
512,2235.6050427844916
513,2213.248992356647
514,2230.826680006088
515,2253.134946806149
516,2245.2305061730917
517,2235.5918903637626
518,2213.235971460125
519,2191.1036117455237
520,2186.0292535749118
521,2182.5450274918826
522,2178.378527617812
523,2179.5553804056103
524,2180.398932174177
525,2202.202921495919
526,2196.4919040963628
527,2192.413537165678
528,2170.4894017940214
529,2253.08585369035
530,2252.1662268112927
531,2258.5379015706208
532,2303.708659602033
533,2315.0142908242956
534,2309.3164565189186
535,2308.575804036976
536,2285.490045996606
537,2262.63514553664
538,2240.008794081273
539,2217.6087061404605
540,2261.9608802632697
541,2272.91049981104
542,2263.3103571020984
543,2240.6772535310774
544,2218.270480995767
545,2196.087776185809
546,2218.0486539476674
547,2209.9858308462694
548,2187.8859725378065
549,2176.8781323689836
550,2178.882005321021
551,2170.141682056433
552,2148.440265235869
553,2145.3103834759
554,2140.0995274378834
555,2167.6955476601097
556,2189.3725031367107
557,2188.594904378691
558,2166.7089553349037
559,2145.041865781555
560,2144.435443689322
561,2140.937428426566
562,2148.204830706547
563,2126.7227823994817
564,2105.455554575487
565,2093.131621396038
566,2122.1061001688413
567,2115.8211169453443
568,2122.0708195845064
569,2110.4522417940216
570,2089.3477193760814
571,2089.412148600908
572,2084.125935864947
573,2074.3548801164666
574,2053.611331315302
575,2033.0752180021489
576,2012.7444658221273
577,1992.617021163906
578,1989.118746899222
579,2003.2633172816977
580,1996.2926745682555
581,1988.1312163729642
582,1974.6020246930818
583,1971.2682810150295
584,1982.6646757646438
585,2002.4913225222901
586,1996.284397227779
587,1979.1865910478184
588,1959.3947251373402
589,1940.4384978941484
590,1937.9472399875467
591,1934.3560157236152
592,1953.6995758808514
593,1934.1625801220428
594,1961.9491411322447
595,2002.775828462168
596,2002.775828462168
597,1982.7480701775462
598,2037.047394920998
599,2058.234242826186
600,2144.3373628815525
601,2129.3461900426155
602,2129.5240060083806
603,2125.24505590285
604,2107.306827653221
605,2154.721231275439
606,2202.5394678310536
607,2190.4610255881084
608,2212.3656358439894
609,2229.4611884846017
610,2325.6067022379993
611,2339.000729004342
612,2339.000729004342
613,2315.6107217142985
614,2292.4546144971555
615,2419.8724407446953
616,2464.6658242223093
617,2446.4260709211617
