index,balance
1,1000
2,994.7156398104265
3,988.3322284210914
4,978.4489061368804
5,978.149228064557
6,997.7122126258481
7,987.7350904995897
8,977.8577395945938
9,977.017861781445
10,1002.7124736856468
11,1002.9715725160564
12,999.2028308496323
13,989.210802541136
14,1014.2708095388521
15,1014.9087157083728
16,1010.1669290858015
17,1000.0652597949435
18,995.045627216822
19,985.0951709446538
20,1004.7970743635468
21,1004.7262308565406
22,1003.8582425150906
23,1004.4043830097233
24,1024.4924706699178
25,1024.9645870158483
26,1025.4221604921945
27,1015.1679388872725
28,1005.0162594983998
29,1025.1165846883678
30,1025.2879730410846
31,1115.1780003630693
32,1148.301112568492
33,1141.073169794716
34,1141.213007192975
35,1145.1023430022424
36,1133.65131957222
37,1122.3148063764977
38,1111.0916583127328
39,1110.4996832488775
40,1105.9086564198612
41,1107.1737179825564
42,1106.2388527571072
43,1114.0588170610786
44,1114.3401450451845
45,1103.1967435947327
46,1092.1647761587853
47,1081.2431283971976
48,1073.5199631943603
49,1094.9903624582475
50,1095.2523218751035
51,1086.1868230830285
52,1086.3760542368755
53,1086.6158723503931
54,1125.7167615940175
55,1136.9739292099578
56,1136.4182964363831
57,1159.1466623651108
58,1157.756706521351
59,1158.3717647716903
60,1149.8156096909906
61,1138.3174535940807
62,1126.93427905814
63,1123.9157050963772
64,1112.6765480454135
65,1101.5497825649593
66,1090.5342847393097
67,1090.688970453457
68,1090.4701762768366
69,1086.2567584336962
70,1147.3195110172965
71,1151.6734414693601
72,1140.1567070546664
73,1128.7551399841198
74,1129.3461112615978
75,1120.4100230996742
76,1120.5181707853014
77,1142.9285342010076
78,1131.4992488589974
79,1120.1842563704074
80,1120.4636040652626
81,1125.0603778255277
82,1113.8097740472724
83,1124.947871787745
84,1147.4468292235
85,1138.2405697797303
86,1149.6229754775277
87,1150.16525046596
88,1173.1685554752794
89,1161.4368699205265
90,1184.6656073189372
91,1184.910170821687
92,1187.090825903243
93,1187.4813163065003
94,1175.6065031434352
95,1166.3425556544425
96,1154.6791300978982
97,1176.4700512263707
98,1188.2347517386345
99,1186.6004482775056
100,1187.3573791450742
101,1206.0614496875223
102,1202.0957987830172
103,1190.0748407951871
104,1178.1740923872353
105,1166.392351463363
106,1169.6783570504865
107,1157.9815734799815
108,1164.9777121530904
109,1165.0998592264484
110,1165.0128302920525
111,1159.6768936647602
112,1167.5542752873848
113,1166.26622608689
114,1161.881065076803
115,1185.1186863783391
116,1173.2674995145558
117,1172.9103605913665
118,1239.2723941512043
119,1251.6651180927163
120,1251.8650645972039
121,1264.3837152431759
122,1257.621809659824
123,1245.0455915632258
124,1257.4960474788581
125,1252.5392508895895
126,1289.8975955030792
127,1310.1401154409732
128,1323.241516595383
129,1310.0091014294292
130,1445.7736810319432
131,1478.3035888551583
132,1468.0828526195864
133,1465.2735582719806
134,1450.6208226892609
135,1436.1146144623683
136,1421.7534683177446
137,1422.0003005171052
138,1407.7802975119341
139,1426.175293399424
140,1411.9135404654296
141,1423.9192762125074
142,1431.525528548731
143,1564.2590270979586
144,1573.6926506800733
145,1573.1680864631799
146,1581.6389915441396
147,1565.822601628698
148,1550.164375612411
149,1581.1676631246594
150,1569.1668345609855
151,1559.8357462185693
152,1601.5709862167482
153,1585.5552763545807
154,1569.6997235910349
155,1554.0027263551244
156,1557.3026671391503
157,1572.8756938105419
158,1557.1469368724365
159,1557.3210278343233
160,1542.7525407997443
161,1527.3250153917468
162,1521.0208024667993
163,1551.4412185161352
164,1582.470042886458
165,1574.9147821116312
166,1575.9115636192962
167,1560.1524479831032
168,1568.8340551010576
169,1579.6868417260387
170,1582.6717151188352
171,1626.9865231421563
172,1610.7166579107347
173,1612.4647225007159
174,1622.988967775778
175,1639.2188574535357
176,1630.715409630495
177,1633.9980185719587
178,1650.3379987576784
179,1633.8346187701015
180,1617.4962725824005
181,1615.643413075108
182,1616.0897234102113
183,1616.3287899373427
184,1627.6827559770866
185,1611.4059284173156
186,1595.2918691331424
187,1701.749960202001
188,1695.1606926793336
189,1700.1522737277476
190,1698.4467069563325
191,1703.5420470772012
192,1737.6128880187453
193,1739.645749893308
194,1739.996484923528
195,1722.5965200742926
196,1739.8224852750354
197,1774.618934980536
198,1764.8400801686869
199,1775.305666017699
200,1791.0819772385141
201,1789.3475642020708
202,1789.5250788413764
203,1771.6298280529627
204,1807.062424614022
205,1829.2927019885183
206,1847.5856290084034
207,1829.1097727183194
208,1853.5978543749238
209,1835.0618758311746
210,1828.5080834174917
211,1865.0782450858414
212,1902.3798099875582
213,1883.3560118876826
214,1864.5224517688057
215,1845.8772272511176
216,1827.4184549786064
217,1823.0326506866581
218,1820.2316998591136
219,1802.0293828605224
220,1784.0090890319173
221,1779.6819180500102
222,1777.4712318426016
223,1767.3851160154013
224,1749.7112648552472
225,1760.912068027996
226,1767.825579611479
227,1763.7798096282886
228,1763.8829546463953
229,1825.8286063152345
230,1917.1088214675688
231,1907.9802827823669
232,1897.1913649305163
233,1890.8895055015507
234,1901.2117525605713
235,1882.1996350349657
236,1918.1325371583994
237,2005.3476259573335
238,2053.297979546053
239,2061.3931658332294
240,2068.4584246677377
241,2109.8275931610924
242,2103.054068188994
243,2113.36634103301
244,2092.23267762268
245,2139.6319312042338
246,2118.235611892191
247,2177.964930018227
248,2156.1852807180444
249,2134.623427910864
250,2135.0201980647507
251,2113.6699960841033
252,2107.7432064746345
253,2107.9371110934453
254,2167.2310050486126
255,2164.2599228774598
256,2150.0412385004156
257,2156.0933067221395
258,2209.9956393902016
259,2477.957610666452
260,2453.1780345597876
261,2442.508187927546
262,2442.792531139178
263,2427.9221370198156
264,2419.599291418675
265,2395.4032985044882
266,2371.4492655194435
267,2370.664017418278
268,2360.515767638343
269,2336.9106099619594
270,2313.5415038623396
271,2290.4060888237163
272,2267.502027935479
273,2267.741721595937
274,2252.8386808970663
275,2230.310294088096
276,2208.007191147215
277,2199.768605756823
278,2200.257443224769
279,2200.582925095068
280,2178.577095844117
281,2222.1486377609995
282,2244.3701241386093
283,2221.9264228972233
284,2222.9315800885342
285,2215.350354679581
286,2205.285011483952
287,2205.673950639416
288,2183.617211133022
289,2184.225461052557
290,2175.850846604532
291,2154.0923381384864
292,2159.5298527784475
293,2190.8045061729053
294,2168.8964611111764
295,2169.9292689497997
296,2148.2299762603016
297,2126.7476764976986
298,2112.7188288726093
299,2140.2210540265123
300,2146.26950483137
301,2134.3654013498135
302,2113.0217473363155
303,2100.280809411824
304,2079.2780013177057
305,2082.114953000035
306,2076.1603440173667
307,2096.92194745754
308,2095.7546326082474
309,2122.413395944009
310,2101.189261984569
311,2101.6657221346786
312,2081.6998977743983
313,2072.686137217035
314,2073.092546263548
315,2093.8234717261835
316,2088.5463556592285
317,2094.4184401287785
318,2094.6904425236003
319,2136.584251374072
320,2115.2184088603317
321,2157.522777037538
322,2153.41320984318
323,2147.7557218835927
324,2148.077390367285
325,2126.596616463612
326,2127.088631104953
327,2113.672679934912
328,2114.0135948832885
329,2114.950842289887
330,2157.249859135685
331,2154.546446949808
332,2176.091911419306
333,2335.087013979478
334,2335.540428933648
335,2365.531190473168
336,2412.8418142826313
337,2388.713396139805
338,2389.06364737091
339,2365.173010897201
340,2365.8263736073927
341,2413.1429010795405
342,2437.2743300903358
343,2438.770130220717
344,2414.38242891851
345,2495.91157470663
346,2537.143055131936
347,2537.4469045996157
348,2519.102591479784
349,2493.911565564986
350,2468.9724499093363
351,2444.282725410243
352,2554.148288836774
353,2540.458492959979
354,2529.3439870532793
355,2579.930866794345
356,2567.3328230832894
357,2585.6358178507267
358,2559.779459672219
359,2534.181665075497
360,2508.8398484247423
361,2483.7514499404947
362,2484.2148364050354
363,2484.6148710002694
364,2473.7146251145905
365,2528.2818594921314
366,2616.6705932999744
367,2669.004005165974
368,2803.7541348361133
369,2796.7346056707493
370,2788.0960431821914
371,2825.789855609573
372,2822.2660084024583
373,2850.4886684864828
374,2833.745506890032
375,2805.4080518211317
376,2777.3539713029204
377,2832.901050728979
378,2835.467665497477
379,2834.6137863458735
380,2979.3186956959466
381,2985.6510455369744
382,2965.0105173043585
383,2994.6606224774023
384,2964.7140162526284
385,2988.259860903446
386,3018.142459512481
387,3007.5542220315688
388,2977.478679811253
389,2947.7038930131407
390,2942.0766973565405
391,2953.8309272239712
392,2949.3172080542813
393,3008.303552215367
394,3068.4696232596743
395,3084.877614965403
396,3089.772201577874
397,3058.874479562095
398,3028.285734766474
399,3088.8514494618034
400,3089.290206769965
401,3099.1790998774236
402,3068.187308878649
403,3037.5054357898625
404,3007.130381431964
405,2977.059077617644
406,2963.093554580144
407,2933.4626190343424
408,2992.1318714150293
409,2970.4795135183267
410,2940.7747183831434
411,2911.366971199312
412,2921.249593028155
413,2937.531967808971
414,2908.156648130881
415,2948.4132293262164
416,2932.270333364748
417,2918.52290265345
418,2889.337673626915
419,2860.444296890646
420,2887.125752096938
421,2869.20867502792
422,2840.516588277641
423,2839.9173231746267
424,2855.830653002765
425,2851.6864564974194
426,2827.2622900876027
427,2799.9098501940784
428,2790.0696762245097
429,2774.267836139717
430,2802.0105145011144
431,2773.990409356103
432,3077.2800274455385
433,3061.703310275215
434,3031.086277172463
435,3114.0952789539497
436,3146.4842470270364
437,3278.112661926053
438,3259.5413798928244
439,3259.813575415153
440,3242.6604079113285
441,3335.425123378154
442,3393.603686185937
443,3402.087695401401
444,3402.4856003950144
445,3549.217791912048
446,3569.659046256001
447,3570.1058120940806
448,3534.40475397314
449,3499.0607064334085
450,3693.5433829071235
451,3761.913228505616
452,3742.8117178775055
453,3766.883250813261
454,3804.5520833213936
455,3766.5065624881795
456,3728.841496863298
457,3729.2576622089296
458,3718.5059171697367
459,3681.320857998039
460,3644.507649418059
461,3634.0374113404937
462,3706.403069618341
463,3709.805082097702
464,3746.903132918679
465,3729.5759048157474
466,3695.182881731243
467,3658.2310529139304
468,3658.797342550604
469,3622.209369125098
470,3622.5820244099873
471,3744.42604063376
472,3745.0716313304197
473,3745.5689848007155
474,3820.48036449673
475,3824.6723277869446
476,3824.9797773309783
477,3911.892203487388
478,3951.011125522262
479,3911.5010142670394
480,3901.722261731372
481,3923.333009404607
482,3910.756343776328
483,3901.3895795970534
484,3921.7968481672524
485,3912.613577310663
486,3910.8308516998973
487,3871.7225431828983
488,3872.002291921567
489,3880.514220496401
490,3871.7386785337094
491,3927.400838508712
492,3927.7947603581106
493,3918.9058968567842
494,3948.4641225340974
495,3987.9487637594384
496,3948.069276121844
497,3908.5885833606253
498,3905.9513004064556
499,3877.3746714071585
500,3877.5118750402585
501,3838.7367562898557
502,3800.349388726957
503,3783.4589469992816
504,3878.0228463368717
505,3916.80307480024
506,3911.9762197232917
507,3872.856457526059
508,3868.449138900347
509,3868.790874690002
510,3830.102965943102
511,3791.801936283671
512,3779.7095719196236
513,3801.5823780445157
514,3763.5665542640704
515,4182.951227705367
516,4141.121715428313
517,4300.032563978254
518,4314.3297645386365
519,4295.922472072761
520,4296.056510215415
521,4253.095945113261
522,4210.5649856621285
523,4168.459335805507
524,4168.274070946139
525,4126.591330236677
526,4167.857243539044
527,4152.323574745939
528,4234.120639993638
529,4206.890194409827
530,4256.637482055799
531,4214.0711072352415
532,4214.487106357377
533,4210.985530100452
534,4264.826719785797
535,4245.950364469713
536,4299.57568914207
537,4256.579932250649
538,4341.711530895662
539,4333.227102945703
540,4419.891645004617
541,4434.945116888692
542,4418.842577823314
543,4374.654152045081
544,4628.616375385017
545,4582.330211631167
546,4573.788840455834
547,4566.892922578258
548,4556.874892216474
549,4528.724313731739
550,4528.994201950674
551,4502.604361108263
552,4457.57831749718
553,4436.577096133071
