index,balance
1,1000
2,994.7156398104265
3,988.3322284210914
4,978.4489061368804
5,979.8085580695346
6,999.4047292309252
7,989.410681938616
8,979.5165751192299
9,978.6752725393728
10,1004.4134727215956
11,1004.4134727215956
12,1000.6393130059142
13,990.6329198758551
14,1015.7289538460508
15,1015.7289538460508
16,1016.477256577749
17,1029.909571417707
18,1025.0976988299362
19,1014.8467218416368
20,1014.0559321882536
21,1003.9153728663711
22,1008.2874691900931
23,1008.2163795917949
24,1007.3453760922658
25,1007.8934137321089
26,1028.051282006751
27,1089.8112225744105
28,1078.9131103486664
29,1077.9749250353198
30,1075.695043143976
31,1064.9380927125362
32,1086.2368545667869
33,1086.4184615644153
34,1181.6679795154275
35,1216.7659827600232
36,1209.1070901610299
37,1209.1070901610299
38,1213.2278138763766
39,1201.0955357376129
40,1189.0845803802367
41,1177.1937345764343
42,1174.1262856909757
43,1170.4532874829251
44,1169.3671681659378
45,1166.8201710848543
46,1168.3460128470422
47,1169.2361812377828
48,1166.3504068330262
49,1166.3504068330262
50,1154.686902764696
51,1143.140033737049
52,1131.7086333996785
53,1123.6250003039665
54,1146.097500310046
55,1146.097500310046
56,1136.5080986660373
57,1153.7635701433687
58,1165.3012058448023
59,1157.5178524906948
60,1156.9521800171947
61,1180.0912236175386
62,1168.2903113813632
63,1166.0040982762348
64,1164.6059195445287
65,1165.2246164392866
66,1156.6178437042238
67,1145.0516652671815
68,1133.6011486145096
69,1132.4773715299605
70,1131.6424262472642
71,1128.611241176959
72,1117.3251287651894
73,1106.1518774775375
74,1095.0903587027622
75,1097.9372533690944
76,1101.1040454469576
77,1097.7484381316772
78,1159.4571831003373
79,1163.8571744618444
80,1152.2186027172258
81,1140.6964166900536
82,1140.6964166900536
83,1131.670517858963
84,1131.670517858963
85,1125.6200022189248
86,1130.176083180287
87,1130.176083180287
88,1130.176083180287
89,1130.176083180287
90,1118.8743223484842
91,1107.6855791249993
92,1107.6855791249993
93,1107.7442126801361
94,1096.6667705533348
95,1101.165916278679
96,1090.1542571158923
97,1101.0557996870511
98,1123.0769156807921
99,1124.970879068462
100,1136.2205878591467
101,1135.1876600520018
102,1123.8357834514818
103,1146.3124991205113
104,1146.5491449708666
105,1146.0273364447887
106,1140.5027283379673
107,1129.0977010545876
108,1131.0092196140185
109,1122.0967051016753
110,1110.8757380506586
111,1131.8400085223552
112,1143.1584086075788
113,1141.5861033530218
114,1142.3143196290812
115,1160.3088409006589
116,1156.4936291586578
117,1144.9286928670713
118,1133.4794059384005
119,1122.1446118790166
120,1125.3059610250127
121,1114.0529014147626
122,1120.783637694144
123,1123.2836524398672
124,1115.658678078147
125,1115.5753422291777
126,1112.866087826621
127,1119.2206190381755
128,1119.4058138168652
129,1115.1968479569136
130,1137.500784916052
131,1126.1257770668915
132,1122.0408110128253
133,1120.7376533779877
134,1120.396504374141
135,1183.7873592269486
136,1195.6252328192181
137,1195.6252328192181
138,1201.036227263237
139,1189.0258649906045
140,1184.4799834459616
141,1196.3247832804211
142,1191.6091115156385
143,1227.1501484938876
144,1239.4216499788265
145,1260.6222834653065
146,1273.2285062999597
147,1260.49622123696
148,1391.1294659831701
149,1422.429878967788
150,1412.5954439328402
151,1409.8923291944498
152,1395.7934059025054
153,1381.8354718434803
154,1381.8354718434803
155,1368.0171171250454
156,1368.2932517828333
157,1363.0223945094283
158,1363.0223945094283
159,1349.392170564334
160,1367.0242282597085
161,1353.3539859771113
162,1339.8204461173402
163,1351.2131622884128
164,1348.6717563406773
165,1357.1084076900231
166,1482.9418233510671
167,1491.8850448465648
168,1491.3877498316158
169,1499.4182992537899
170,1484.424116261252
171,1469.5798750986396
172,1484.275673849626
173,1476.1306341041234
174,1467.3527877665629
175,1506.6135374370947
176,1491.5474020627237
177,1476.6319280420964
178,1461.8656087616755
179,1476.4842648492922
180,1468.4391209427022
181,1462.4362709098377
182,1465.5417693832758
183,1480.1971870771085
184,1465.3952152063375
185,1465.2349654258169
186,1451.5279286524787
187,1437.0126493659538
188,1431.5181892360251
189,1425.6094302096667
190,1454.12161881386
191,1451.551916212519
192,1451.551916212519
193,1437.0363970503938
194,1445.0329139481626
195,1435.544605522423
196,1445.4753303455616
197,1448.2066064058079
198,1488.7563913851648
199,1473.8688274713131
200,1463.8861956372753
201,1465.4749093379673
202,1475.0397805411048
203,1489.7901783465159
204,1482.061891796343
205,1485.0452631369717
206,1499.8957157683415
207,1484.896758610658
208,1470.0477910245515
209,1468.3638353506226
210,1468.3638353506226
211,1468.3638353506226
212,1478.6784156664291
213,1463.891631509765
214,1449.2527151946672
215,1545.965223119515
216,1554.5228886771702
217,1548.5036923068717
218,1546.188918746207
219,1544.3484400936811
220,1549.936752490309
221,1547.4233415403248
222,1552.0656115649456
223,1583.1069237962445
224,1584.9590266040288
225,1584.9590266040288
226,1569.1094363379887
227,1584.8005307013686
228,1595.3000317248088
229,1606.6279532157168
230,1620.9053044860752
231,1622.8465958457932
232,1620.3506616965733
233,1604.1471550796075
234,1636.2300981811998
235,1631.5838291609216
236,1651.6553887196553
237,1658.5156676466238
238,1641.9305109701575
239,1663.9126407618282
240,1647.27351435421
241,1641.3903946600876
242,1674.2182025532893
243,1707.702566604355
244,1731.5047714502227
245,1714.1897237357205
246,1699.7421110299756
247,1682.744689919676
248,1665.9172430204792
249,1649.2580705902744
250,1645.2998512208583
251,1642.771973303751
252,1626.3442535707136
253,1610.0808110350065
254,1606.1755086422834
255,1604.1803487164448
256,1595.0775579004721
257,1579.1267823214673
258,1589.2355863446626
259,1595.4750794088345
260,1591.8237434062073
261,1591.8237434062073
262,1647.7268626395332
263,1720.1140239822191
264,1711.6544468150935
265,1701.9756784420197
266,1696.3222627269145
267,1705.5823794268267
268,1688.5265556325585
269,1720.7620626037603
270,1799.0029626377868
271,1826.5723054324303
272,1833.7736192343082
273,1840.0587304292637
274,1876.859905037849
275,1874.4312560924066
276,1868.4134625235013
277,1877.5751810463007
278,1858.7994292358376
279,1900.9102835619003
280,1881.9011807262814
281,1934.966417508394
282,1915.61675333331
283,1896.460585799977
284,1896.460585799977
285,1879.965329663071
286,1861.1656763664403
287,1855.9469159106336
288,1855.9469159106336
289,1869.91055448418
290,1922.5090298085788
291,1921.7781586071642
292,1919.143570595712
293,1906.5352436493563
294,1908.217480629047
295,1955.9229176447811
296,2193.0785714093777
297,2171.147785695284
298,2161.704600747862
299,2159.7722811797194
300,2159.662856364967
301,2160.461070626663
302,2155.2005166381127
303,2162.6511821360755
304,2149.486136389816
305,2142.117761200929
306,2120.69658358892
307,2099.489617753031
308,2098.794422515364
309,2089.8099819198487
310,2068.91188210065
311,2048.2227632796435
312,2027.740535646847
313,2007.4631302903786
314,2047.612392896186
315,2040.2965721710682
316,2022.8719704110324
317,2015.2085591704295
318,2015.2085591704295
319,2001.9651042884095
320,1981.9454532455254
321,1962.1259987130702
322,1954.8048529070609
323,1954.8048529070609
324,1954.8048529070609
325,1948.8080878699825
326,1987.7842496273822
327,2007.662092123656
328,2008.5703202129505
329,2001.7201659015607
330,1992.6254417154512
331,1992.6254417154512
332,1972.6991872982967
333,1972.6991872982967
334,1962.8501965028884
335,1943.2216945378595
336,1948.1269143493141
337,1976.3399969035104
338,1956.5765969344752
339,1956.5765969344752
340,1937.0108309651305
341,1917.640722655479
342,1904.9912251174812
343,1929.789365254921
344,1935.2431178089023
345,1924.5094544527822
346,1905.2643599082544
347,1893.776141687151
348,1874.8383802702795
349,1877.396396030381
350,1874.9462346321718
351,1893.6956969784935
352,1887.2450869011534
353,1911.2515327634069
354,1916.1095634152473
355,1916.1095634152473
356,1897.9065225628017
357,1889.688587320105
358,1927.4823590665071
359,1922.6244766981254
360,1915.0294846789986
361,1915.0294846789986
362,1920.4137151344266
363,1920.4137151344266
364,1958.8219894371152
365,1950.1523884097915
366,1989.1554361779872
367,1985.3665686805045
368,1980.1505760385278
369,1980.4471423690404
370,1960.64267094535
371,1961.0962900723036
372,1952.0973200832273
373,1939.785072280088
374,1934.508149363095
375,1927.8702523905201
376,1966.4276574383305
377,1958.447246628855
378,1960.5979540877154
379,1974.0605307439694
380,2118.2943082322154
381,2118.2943082322154
382,2145.495404253371
383,2188.4053123384383
384,2166.5212592150538
385,2166.5212592150538
386,2169.147816552266
387,2147.456338386743
388,2147.456338386743
389,2190.405465154478
390,2218.330722494377
391,2196.147415269433
392,2238.9918983262523
393,2275.9791664505683
394,2276.2517388058313
395,2259.7957197417386
396,2255.5275076638945
397,2281.9536550309144
398,2259.134118480605
399,2360.6776266037555
400,2348.0248002270064
401,2337.7521917260133
402,2384.5072355605334
403,2372.863463717823
404,2389.780050133803
405,2365.8822496324647
406,2342.22342713614
407,2318.8011928647784
408,2295.6131809361304
409,2272.657049126769
410,2310.945162959349
411,2361.921894495229
412,2444.4946839267805
413,2493.3845776053163
414,2619.268201046694
415,2612.7105541757664
416,2604.6404057458803
417,2639.853979946469
418,2636.562000517794
419,2662.9276205229717
420,2645.4037357016537
421,2650.3623954199543
422,2634.7947328060786
423,2608.446785478018
424,2582.3623176232377
425,2634.0095639757023
426,2616.9281623900033
427,2619.299105232486
428,2618.5103235704746
429,2752.1833131077738
430,2758.032901334241
431,2750.8895509801305
432,2731.8719857738115
433,2758.082596914428
434,2730.5017709452836
435,2752.18749515511
436,2779.709370106661
437,2769.9576028082547
438,2742.2580267801723
439,2714.8354465123707
440,2706.087643406942
441,2700.9216955417396
442,2711.7124592535943
443,2707.568718866421
444,2737.9409842413565
445,2736.4993355943016
446,2791.2293223061874
447,2806.1548301952093
448,2799.2481750954726
449,2771.255693344518
450,2743.5431364110727
451,2798.4139991392944
452,2810.2098651367755
453,2782.107766485408
454,2754.2866888205535
455,2726.743821932348
456,2719.3718907905613
457,2692.1781718826555
458,2678.6331026267367
459,2672.1058256203355
460,2659.570852516543
461,2655.6672670600815
462,2629.110594389481
463,2681.6928062772704
464,2662.2869194695245
465,2652.7239066754155
466,2626.1966676086613
467,2599.9347009325747
468,2599.199676658149
469,2594.959847398352
470,2603.7684266968613
471,2618.281234321076
472,2592.0984219778657
473,2627.979921228506
474,2620.196705433926
475,2605.8508320693336
476,2603.0701673917233
477,2594.1114008805944
478,2581.949368500697
479,2556.12987481569
480,2530.5685760675333
481,2522.535492099319
482,2540.4731747368755
483,2531.4792974651155
484,2515.769309897597
485,2490.611616798621
486,2490.086171309843
487,2504.0392403732208
488,2500.4055407845244
489,2478.9900303657673
490,2455.0069616423752
491,2446.3789354231067
492,2432.523622398569
493,2456.8488586225544
494,2432.280370036329
495,2467.222989436848
496,2467.222989436848
497,2442.550759542479
498,2509.44219113161
499,2535.542305524102
500,2641.612887285597
501,2626.647526722434
502,2626.866870983538
503,2613.0442745663518
504,2687.797186724828
505,2734.6794196211486
506,2741.5161181702006
507,2741.5161181702006
508,2859.7440007662894
509,2876.214321244077
510,2876.214321244077
511,2847.4521780316363
512,2818.97765625132
513,2975.6603678428487
514,3030.741740609301
515,3006.800403844287
516,3026.1383509300745
517,3056.399734439375
518,3025.8357370949816
519,3020.2084206327017
520,2990.0063364263747
521,2984.4646229132004
522,2984.4646229132004
523,2975.8601751623182
524,2946.101573410695
525,2916.640557676588
526,2908.2613953964833
527,2966.1744619117467
528,2968.8970375048066
529,2998.5860078798546
530,2977.0828679468814
531,2949.6291084806726
532,2920.132817395866
533,2920.132817395866
534,2897.8267960775984
535,2926.8050640383744
536,3025.2469160940486
537,3031.6495550699087
538,3031.6495550699087
539,3061.966050620608
540,3131.5410323878823
541,3162.8564427117612
542,3131.227878284644
543,3123.3998085889325
544,3140.699606118881
545,3130.63175597964
546,3123.1334904747905
