index,balance
1,1000
2,994.7156398104265
3,988.3322284210914
4,978.4489061368804
5,979.8085580695346
6,999.4047292309252
7,989.410681938616
8,979.5165751192299
9,978.6752725393728
10,1004.4134727215956
11,1004.4134727215956
12,1000.6393130059142
13,990.6329198758551
14,1015.7289538460508
15,1015.7289538460508
16,1016.477256577749
17,1029.909571417707
18,1025.0976988299362
19,1014.8467218416368
20,1014.0559321882536
21,1003.9153728663711
22,1008.2874691900931
23,1008.2163795917949
24,1007.3453760922658
25,1007.8934137321089
26,1028.051282006751
27,1048.6123076468862
28,1052.4433863963493
29,1041.918952532386
30,1041.0129360519231
31,1038.8112275646115
32,1028.4231152889654
33,1048.9915775947447
34,1049.1669575868189
35,1141.150526069606
36,1175.0450764516747
37,1167.6487946957488
38,1167.6487946957488
39,1171.6282255655638
40,1159.911943309908
41,1148.312823876809
42,1136.829695638041
43,1133.8674245348093
44,1130.320367400293
45,1129.2714893301072
46,1126.8118245940211
47,1128.2853477492595
48,1129.144993728497
49,1126.3581677865293
50,1126.3581677865293
51,1115.094586108664
52,1103.9436402475774
53,1092.9042038451016
54,1085.097745246208
55,1106.7997001511321
56,1106.7997001511321
57,1097.539103333369
58,1114.2029130458152
59,1125.3449421762734
60,1117.8284672200275
61,1117.2821907262
62,1139.627834540724
63,1128.231556195317
64,1126.0237335811387
65,1124.673496100827
66,1125.2709788956304
67,1116.9593182560607
68,1105.7897250735
69,1094.731827822765
70,1093.6465832079923
71,1092.8402668271601
72,1089.9130161124447
73,1079.0138859513202
74,1068.223747091807
75,1057.5415096208887
76,1060.2907889467804
77,1063.3489969275777
78,1060.1084478736163
79,1119.7013013695353
80,1123.9504242567818
81,1112.710920014214
82,1101.583810814072
83,1101.583810814072
84,1092.8673952236504
85,1092.8673952236504
86,1087.0243418234447
87,1091.4242022546346
88,1091.4242022546346
89,1091.4242022546346
90,1080.5099602320881
91,1069.7048606297672
92,1069.7048606297672
93,1069.7614837366377
94,1074.1502487981186
95,1063.4087463101373
96,1074.0428337732387
97,1095.5236904487035
98,1097.3711879184357
99,1108.34489979762
100,1107.3373135250765
101,1096.2639403898258
102,1118.1892191976224
103,1118.4200592511315
104,1117.911052615687
105,1117.911052615687
106,1106.73194208953
107,1108.6055962876064
108,1099.8696255333184
109,1088.8709292779852
110,1109.4199284938725
111,1120.5141277788111
112,1118.9729675707013
113,1119.6867589571434
114,1137.3248353213621
115,1133.5851972929045
116,1122.2493453199754
117,1111.0268518667756
118,1099.916583348108
119,1103.0153108335182
120,1091.985157725183
121,1098.5825680531066
122,1101.033061196616
123,1092.7013513217657
124,1092.619730305794
125,1089.9662252464798
126,1096.18999688768
127,1096.3713808439998
128,1092.249024452026
129,1114.0940049410667
130,1102.9530648916561
131,1098.9521567150884
132,1097.6758146433133
133,1097.341685590378
134,1159.4281230646293
135,1171.0224042952757
136,1171.0224042952757
137,1176.322054678634
138,1164.5588341318476
139,1160.106494895499
140,1171.707559844454
141,1167.0889242249611
142,1201.8986199648884
143,1222.4574121484984
144,1234.6819862699833
145,1222.3351664072834
146,1349.0135381984228
147,1379.366342807884
148,1369.829641640174
149,1367.2083626962942
150,1353.5362790693312
151,1340.0009162786378
152,1333.7804091237658
153,1320.4426050325283
154,1320.709136761046
155,1315.6215801641843
156,1315.6215801641843
157,1302.4653643625425
158,1319.4842451235468
159,1306.2894026723113
160,1293.2265086455882
161,1304.2230288140943
162,1301.7700034476243
163,1309.9132596584038
164,1431.3706603704609
165,1440.0028701148208
166,1439.5228691581158
167,1447.274146145894
168,1432.801404684435
169,1418.4733906375907
170,1446.8428584503424
171,1435.8615352752115
172,1427.3231501028797
173,1465.5128597366743
174,1450.8577311393076
175,1436.3491538279145
176,1421.9856622896355
177,1436.2055189125317
178,1428.379847922215
179,1422.540756675764
180,1425.5615366141003
181,1439.8171519802413
182,1425.418980460439
183,1425.263102321628
184,1411.9299958805548
185,1397.8106959217491
186,1392.466125613813
187,1386.718558554948
188,1414.452929726047
189,1411.953329055811
190,1411.953329055811
191,1397.833795765253
192,1405.6121662999535
193,1396.3827005680023
194,1406.0425135015653
195,1408.6992798788215
196,1448.142859715423
197,1433.6614311182686
198,1423.9511272060352
199,1425.4965005223833
200,1434.800440385932
201,1449.1484447897913
202,1441.6309872324439
203,1444.532971687262
204,1458.9783014041348
205,1444.3885183900934
206,1429.9446332061925
207,1428.3066161340987
208,1428.3066161340987
209,1428.3066161340987
210,1438.3398129161449
211,1423.9564147869835
212,1409.7168506391135
213,1503.791024632235
214,1505.37268185879
215,1499.5437977371148
216,1497.3022116477143
217,1495.5199244229732
218,1500.9315480670193
219,1498.4976050161001
220,1502.9930978311484
221,1533.0529597877714
222,1534.8465036404484
223,1534.8465036404484
224,1519.4980386040438
225,1534.6930189900843
226,1544.8605515037323
227,1555.8303118584126
228,1569.6562482458717
229,1571.536160726887
230,1569.1191419030913
231,1553.4279504840604
232,1584.4965094937415
233,1579.9971441214855
234,1599.4340901208661
235,1606.0774638285236
236,1590.0166891902384
237,1611.3037978706482
238,1595.1907598919418
239,1589.4936500351846
240,1621.2835230358883
241,1653.709193496606
242,1676.75883091524
243,1659.9912426060876
244,1643.3913301800267
245,1626.9574168782265
246,1623.052719077719
247,1620.559022184832
248,1604.3534319629837
249,1588.309897643354
250,1584.4574012958785
251,1582.4892191798804
252,1573.5095129129058
253,1557.7744177837767
254,1567.7465343218632
255,1573.9016592834053
256,1570.299695287035
257,1570.299695287035
258,1625.4469133514192
259,1696.855282443767
260,1688.510092530109
261,1678.9621968601589
262,1673.3852245279306
263,1682.520129376805
264,1665.694928083037
265,1697.4945585282928
266,1774.6775142363877
267,1801.8740746401515
268,1808.9780149574115
269,1815.1781412183534
270,1851.4817040427206
271,1845.5375891783744
272,1854.587136430331
273,1836.0412650660276
274,1877.6365362038184
275,1858.8601708417802
276,1911.2757047288937
277,1892.1629476816047
278,1873.2413182047887
279,1873.2413182047887
280,1856.9480213224867
281,1838.378541109262
282,1833.223676416144
283,1833.223676416144
284,1847.0163515311986
285,1898.9708387427934
286,1898.2489159445938
287,1895.6465844453514
288,1883.1926272335882
289,1884.8542677870298
290,1931.9756244817133
291,2166.227668950286
292,2144.565392260783
293,2135.2378247113115
294,2133.329163449315
295,2133.221078374536
296,2134.0095197199485
297,2128.813373192156
298,2136.1728166540506
299,2123.1689568150405
300,2115.8907961428877
301,2094.7318881814585
302,2073.784569299644
303,2073.0978856674255
304,2064.2234458448984
305,2043.5812113864495
306,2023.1453992725849
307,2002.913945279859
308,1982.8848058270605
309,2022.5425019436018
310,2015.316252285959
311,1998.1049882003445
312,1990.5354037429713
313,1990.5354037429713
314,1977.454094768487
315,1957.679553820802
316,1938.102758282594
317,1930.8712487415544
318,1930.8712487415544
319,1930.8712487415544
320,1924.9479049467332
321,1963.446863045668
322,1983.0813316761246
323,1983.9784398975974
324,1977.212155278631
325,1968.2287821198843
326,1968.2287821198843
327,1948.5464942986855
328,1948.5464942986855
329,1938.8180893749443
330,1919.4299084811948
331,1924.2750713569724
332,1952.1427277428547
333,1932.6213004654262
334,1932.6213004654262
335,1913.2950874607718
336,1894.162136586164
337,1881.6675128538643
338,1906.1620375847801
339,1911.5490172562154
340,1900.9467712380608
341,1881.9373035256801
342,1870.589741016098
343,1851.883843605937
344,1854.410540364267
345,1851.990377455656
346,1870.5102812302125
347,1866.2282039748343
348,1889.9673074205325
349,1894.771237700264
350,1894.771237700264
351,1876.7709109421107
352,1868.6444928977314
353,1906.0173827556862
354,1901.213599108088
355,1893.7031870193582
356,1893.7031870193582
357,1899.0274571962216
358,1899.0274571962216
359,1937.008006340146
360,1928.4349523861588
361,1967.003651433882
362,1963.2569778121024
363,1958.0990719058982
364,1958.3923355917827
365,1938.8084122358648
366,1939.2569797348397
367,1930.3582247628963
368,1918.1830895544244
369,1911.601208921257
370,1949.8332330996823
371,1947.389750301217
372,1966.8636478042292
373,2110.571588522846
374,2110.571588522846
375,2137.673516812897
376,2180.426987149155
377,2158.6227172776635
378,2158.6227172776635
379,2161.2396989076487
380,2139.6273019185724
381,2139.6273019185724
382,2182.419847956944
383,2210.243297472307
384,2188.140864497584
385,2230.829148327292
386,2267.6815710227033
387,2267.953149653963
388,2251.5571247192365
389,2247.304473371273
390,2273.634278257307
391,2250.897935474734
392,2352.0712438345686
393,2339.4645461903847
394,2329.2293888008016
395,2375.813976576818
396,2364.2126547307635
397,2381.0675679152087
398,2357.2568922360565
399,2333.684323313696
400,2310.347480080559
401,2287.2440052797533
402,2264.3715652269557
403,2302.5200911041793
404,2353.3109754667835
405,2435.5827271691005
406,2484.2943817124824
407,2609.7190680099234
408,2603.185328519826
409,2595.144601636367
410,2630.22979680933
411,2626.949819034211
412,2653.2193172245534
413,2635.7593196780904
414,2640.699901483898
415,2625.188994295569
416,2598.9371043526135
417,2572.947733309087
418,2624.406687975269
419,2607.387560491982
420,2609.749859527536
421,2608.9639535469933
422,2742.149608049261
423,2747.9778702823987
424,2740.8605626232793
425,2721.9123302405783
426,2748.027384686139
427,2720.5471108392776
428,2742.153774850001
429,2769.575312598501
430,2759.8590975674183
431,2732.260506591744
432,2704.937901525827
433,2696.221990509799
434,2691.074876272786
435,2701.8262998215323
436,2697.6976663746145
437,2727.959202805268
438,2726.5228100135387
439,2781.0532662138094
440,2795.9243597971804
441,2789.0428844664953
442,2761.15245562183
443,2733.540931065612
444,2788.211749686924
445,2799.964611194201
446,2771.964965082259
447,2744.245315431436
448,2716.8028622771217
449,2709.4578071731466
450,2682.363229101415
451,2668.8675414507347
452,2656.347759289074
453,2652.448904528106
454,2625.924415482825
455,2678.442903792482
456,2659.0605346820685
457,2649.5091111568604
458,2623.0140200452915
459,2596.783879844839
460,2596.049746335086
461,2591.815055259504
462,2600.6129595755233
463,2615.1081793502094
464,2588.957097556707
465,2624.7951125673558
466,2617.0213291329223
467,2602.6928413127835
468,2599.9155464801547
469,2587.726302390423
470,2561.849039366519
471,2536.2305489728537
472,2528.1794915325095
473,2546.1573084995753
474,2537.1433080468396
475,2521.3981704641064
476,2496.1841887594655
477,2495.657567622595
478,2509.6418557170355
479,2506.000025975767
480,2484.536599827363
481,2460.499870639448
482,2451.8525398057373
483,2437.966226472541
484,2462.3458887372667
485,2437.722429849894
486,2704.2467488466705
487,2690.5582686336693
488,2663.6526859473324
489,2736.5991910396665
490,2765.0619116334924
491,2880.7340993680573
492,2864.414060693526
493,2864.6532601975505
494,2849.579429723583
495,2931.0990437890887
496,2982.225099241416
497,2989.6806619895187
498,2989.6806619895187
499,3118.6106405378155
500,3136.571869473459
501,3136.571869473459
502,3105.2061507787243
503,3074.154089270937
504,3245.019863069825
505,3305.087252024521
506,3288.3053234055938
507,3309.453742257949
508,3342.5482796805286
509,3309.1227968837234
510,3302.968635584641
511,3269.9389492287946
512,3263.8784052622377
513,3263.8784052622377
514,3254.468385459122
515,3221.923701604531
516,3189.7044645884853
517,3180.540822101236
518,3243.875869107816
519,3246.853339712312
520,3279.3218731094353
521,3255.8055501033828
522,3225.781494205023
523,3193.523679262973
524,3193.523679262973
525,3169.129306909198
526,3200.82059997829
527,3308.478848842002
528,3315.4809204797625
529,3315.4809204797625
530,3348.6357296845604
531,3424.7245125078794
532,3458.971757632958
533,3424.3820400566283
534,3415.821084956487
535,3434.7405370886727
536,3423.7301071426778
537,3415.529833408385
538,3433.395681767751
539,3425.356050006036
540,3423.795336218263
541,3389.5573828560805
542,3389.5573828560805
543,3397.0087395878077
544,3389.326615248609
545,3438.0533646316403
546,3438.0533646316403
547,3430.272818820815
548,3456.145544724946
549,3490.7070001721954
550,3483.924931326423
551,3449.085682013159
