direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
SELL,2024-06-28 04:30:00+00:00,2320.98,2328.51,2328.51,2313.45,2305.9199999999996,2298.3899999999994,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2323.76 zone=(2323.76-2323.76) touches=1 strength=1,SWING_HIGH price=2318.21 zone=(2318.21-2318.21) touches=1 strength=1,SWING_LOW price=2320.63 zone=(2320.63-2320.63) touches=1 strength=1,SWING_LOW price=2317.50 zone=(2317.50-2317.50) touches=1 strength=1,False,,False,,False,,False,,0,16,2024-06-28 08:30:00+00:00,2324.53,EXIT SIGNAL,-0.4714475431607022,-0.4714475431607022,1000,995.285524568393
SELL,2024-06-28 09:00:00+00:00,2325.77,2328.31,2328.31,2323.23,2320.69,2318.15,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2328.31 zone=(2328.31-2328.31) touches=1 strength=1,SWING_HIGH price=2323.76 zone=(2323.76-2323.76) touches=1 strength=1,SWING_LOW price=2326.65 zone=(2326.65-2326.65) touches=1 strength=1,SWING_LOW price=2323.18 zone=(2323.18-2323.18) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-06-28 09:45:00+00:00,2327.4,EXIT SIGNAL,-0.6417322834646191,-0.6417322834646191,995.285524568393,988.8984560445874
SELL,2024-06-28 18:00:00+00:00,2326.45,2328.31,2328.31,2324.5899999999997,2322.7299999999996,2320.8699999999994,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2328.31 zone=(2328.31-2328.31) touches=1 strength=1,SWING_HIGH price=2323.76 zone=(2323.76-2323.76) touches=1 strength=1,SWING_LOW price=2326.65 zone=(2326.65-2326.65) touches=1 strength=1,SWING_LOW price=2323.18 zone=(2323.18-2323.18) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-06-28 18:15:00+00:00,2328.31,STOP LOSS,-1.0,-1.0,988.8984560445874,979.0094714841415
SELL,2024-07-01 01:00:00+00:00,2326.17,2332.7,2332.7,2319.6400000000003,2313.1100000000006,2306.580000000001,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2328.31 zone=(2328.31-2328.31) touches=1 strength=1,SWING_HIGH price=2323.76 zone=(2323.76-2323.76) touches=1 strength=1,SWING_LOW price=2326.65 zone=(2326.65-2326.65) touches=1 strength=1,SWING_LOW price=2323.18 zone=(2323.18-2323.18) touches=1 strength=1,False,,False,,False,,False,,0,14,2024-07-01 04:30:00+00:00,2326.37,EXIT SIGNAL,-0.030627871362913613,-0.030627871362913613,979.0094714841415,978.7096217225846
SELL,2024-07-01 05:15:00+00:00,2326.44,2326.95,2325.4200000000005,2325.9300000000003,2325.4200000000005,2324.9100000000008,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2326.95 zone=(2326.95-2326.95) touches=1 strength=1,SWING_HIGH price=2323.76 zone=(2323.76-2323.76) touches=1 strength=1,SWING_LOW price=2326.65 zone=(2326.65-2326.65) touches=1 strength=1,SWING_LOW price=2323.18 zone=(2323.18-2323.18) touches=1 strength=1,True,2024-07-01 05:30:00+00:00,True,2024-07-01 05:30:00+00:00,True,2024-07-01 05:30:00+00:00,True,2024-07-01 05:30:00+00:00,2,2,2024-07-01 05:45:00+00:00,2325.4200000000005,PROFIT LOCK TP2,2.0,2.0,978.7096217225846,998.2838141570363
SELL,2024-07-01 06:00:00+00:00,2326.64,2326.95,2326.95,2326.33,2326.02,2325.71,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2326.95 zone=(2326.95-2326.95) touches=1 strength=1,SWING_HIGH price=2323.76 zone=(2323.76-2323.76) touches=1 strength=1,SWING_LOW price=2326.65 zone=(2326.65-2326.65) touches=1 strength=1,SWING_LOW price=2323.18 zone=(2323.18-2323.18) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-07-01 06:15:00+00:00,2326.95,STOP LOSS,-1.0,-1.0,998.2838141570363,988.300976015466
SELL,2024-07-01 07:45:00+00:00,2322.09,2328.58,2328.58,2315.6000000000004,2309.1100000000006,2302.620000000001,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2323.76 zone=(2323.76-2323.76) touches=1 strength=1,SWING_HIGH price=2318.21 zone=(2318.21-2318.21) touches=1 strength=1,SWING_LOW price=2326.65 zone=(2326.65-2326.65) touches=1 strength=1,SWING_LOW price=2323.18 zone=(2323.18-2323.18) touches=1 strength=1,False,,False,,False,,False,,0,7,2024-07-01 09:30:00+00:00,2328.58,STOP LOSS,-1.0,-1.0,988.300976015466,978.4179662553113
BUY,2024-07-01 19:45:00+00:00,2329.47,2319.31,2319.31,2339.6299999999997,2349.7899999999995,2359.9499999999994,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2328.31 zone=(2328.31-2328.31) touches=1 strength=1,SWING_HIGH price=2326.95 zone=(2326.95-2326.95) touches=1 strength=1,SWING_LOW price=2355.11 zone=(2355.11-2355.11) touches=1 strength=1,SWING_LOW price=2326.65 zone=(2326.65-2326.65) touches=1 strength=1,False,,False,,False,,False,,0,38,2024-07-02 06:15:00+00:00,2329.74,EXIT SIGNAL,0.02657480314960489,0.02657480314960489,978.4179662553113,978.6779789038239
BUY,2024-07-03 09:15:00+00:00,2334.57,2326.85,2350.0100000000007,2342.2900000000004,2350.0100000000007,2357.730000000001,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",None,SWING_HIGH price=2339.73 zone=(2339.73-2339.73) touches=1 strength=1,None,SWING_LOW price=2326.85 zone=(2326.85-2326.85) touches=1 strength=1,True,2024-07-03 10:00:00+00:00,True,2024-07-03 10:00:00+00:00,True,2024-07-03 15:30:00+00:00,True,2024-07-03 16:30:00+00:00,2,89,2024-07-04 08:30:00+00:00,2356.47,EXIT SIGNAL,2.8367875647666985,2.8367875647666985,978.6779789038239,1006.4409941084778
BUY,2024-07-04 11:00:00+00:00,2357.51,2353.64,2357.61,2361.3800000000006,2365.250000000001,2369.1200000000013,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2362.56 zone=(2362.56-2362.56) touches=1 strength=1,SWING_HIGH price=2339.73 zone=(2339.73-2339.73) touches=1 strength=1,None,SWING_LOW price=2353.64 zone=(2353.64-2353.64) touches=1 strength=1,True,2024-07-04 17:15:00+00:00,True,2024-07-04 17:15:00+00:00,False,,False,,0,29,2024-07-04 18:15:00+00:00,2357.61,BREAKEVEN,0.02583979328162794,0.02583979328162794,1006.4409941084778,1006.701056380857
